left_score,center_score,right_score,political_leaning
0.027448012,0.94897974,0.023572238,0
0.009500142,0.97733945,0.013160346,0
0.48755637,0.34809408,0.16434963,0
0.4823586,0.3177686,0.19987275,0
0.9302228,0.03916607,0.030611051,0
0.07035506,0.8029002,0.12674475,0
0.42776686,0.4143891,0.1578441,0
0.0048574987,0.9842727,0.010869775,0
0.49613887,0.39613017,0.10773094,0
0.21468991,0.34465235,0.44065776,0
0.0135001475,0.96619284,0.020307003,0
0.30187747,0.42397884,0.2741437,0
0.05357563,0.9192199,0.027204448,0
0.75904304,0.16470839,0.07624863,0
0.008668413,0.9833543,0.007977325,0
0.22003636,0.7043893,0.07557433,0
0.12392346,0.86300546,0.013071096,0
0.010603447,0.9776332,0.011763414,0
0.0047657434,0.98759437,0.0076399115,0
0.048941635,0.22913608,0.7219222,0
0.7599124,0.21208504,0.028002555,0
0.41113156,0.46085596,0.1280125,0
0.012258384,0.97163016,0.016111484,0
0.0060024103,0.98215365,0.011843825,0
0.056001127,0.9204926,0.023506323,0
0.17826156,0.22611909,0.5956194,0
0.094028026,0.8635188,0.042453296,0
0.013594392,0.9784038,0.008001793,0
0.13886115,0.80012673,0.06101215,0
0.597541,0.34680587,0.055653162,0
0.0386054,0.9385504,0.022844128,0
0.21302243,0.74577105,0.041206535,0
0.09212874,0.5961881,0.31168312,0
0.25560102,0.59848034,0.14591864,0
0.6993648,0.23797335,0.06266181,0
0.040795345,0.907671,0.051533606,0
0.70026624,0.20739976,0.09233396,0
0.036481436,0.8343918,0.12912674,0
0.1806862,0.24368289,0.57563096,0
0.13330995,0.11536501,0.75132495,0
0.5443658,0.28344563,0.17218849,0
0.5719166,0.2555738,0.17250961,0
0.5049634,0.36971924,0.12531736,0
0.017149854,0.9584735,0.024376696,0
0.35758483,0.505655,0.13676023,0
0.13395597,0.8206153,0.04542872,0
0.11724159,0.7382273,0.14453113,0
0.47057948,0.3011532,0.22826731,0
0.2838918,0.69457173,0.021536449,0
0.17325838,0.75757927,0.06916229,0
0.12957565,0.7796446,0.0907797,0
0.79807395,0.056225732,0.1457003,0
0.07743536,0.24587262,0.676692,0
0.09858441,0.3480984,0.5533172,0
0.06813157,0.7998541,0.13201436,0
0.08960317,0.1775185,0.7328783,0
0.2808972,0.564861,0.1542419,0
0.0375309,0.20948097,0.75298816,0
0.05264583,0.2972637,0.65009046,0
0.072157025,0.4528681,0.47497487,0
0.2153776,0.32783997,0.45678246,0
0.33612442,0.37973973,0.28413582,0
0.16464801,0.36910927,0.46624276,0
0.23197119,0.57111233,0.19691643,0
0.11864119,0.35330352,0.5280553,0
0.11182633,0.35794783,0.5302259,0
0.24411167,0.3128964,0.4429919,0
0.1523207,0.335771,0.51190835,0
0.16583557,0.34974125,0.48442313,0
0.12662901,0.3982586,0.47511244,0
0.19265874,0.48661375,0.32072744,0
0.11332514,0.36669394,0.51998085,0
0.08595096,0.41759983,0.49644923,0
0.2465599,0.5711053,0.18233483,0
0.18365471,0.62377983,0.19256541,0
0.1520912,0.40336668,0.44454208,0
0.110083245,0.6888481,0.2010687,0
0.14001636,0.5821456,0.277838,0
0.05564487,0.34435436,0.6000008,0
0.2221877,0.5426297,0.23518266,0
0.06793445,0.27366894,0.65839666,0
0.13289459,0.4181715,0.44893393,0
0.14497082,0.36894983,0.48607937,0
0.2404348,0.5787607,0.18080455,0
0.045091677,0.9282592,0.026649129,1
0.71637833,0.21755622,0.06606551,1
0.73188835,0.21131295,0.056798667,1
0.8293821,0.1211915,0.049426362,1
0.8443359,0.10782641,0.04783769,1
0.427596,0.5385442,0.033859774,1
0.3078729,0.6450249,0.047102273,1
0.7691833,0.18911171,0.041705053,1
0.106168725,0.82700944,0.06682186,1
0.04907084,0.9203885,0.030540595,1
0.118177004,0.8472579,0.034565084,1
0.49793845,0.44454923,0.057512265,1
0.5735871,0.33654183,0.08987098,1
0.7145922,0.16672805,0.118679695,1
0.14328498,0.7303024,0.12641264,1
0.71354294,0.22246183,0.06399514,1
0.8049627,0.15824147,0.036795877,1
0.42953652,0.39082298,0.17964047,1
0.6706778,0.28677464,0.04254757,1
0.22575523,0.6938995,0.08034519,1
0.703285,0.16054784,0.13616717,1
0.84223837,0.108288765,0.049472943,1
0.8997872,0.06836302,0.03184987,1
0.50535864,0.37258282,0.12205857,1
0.8244287,0.114270315,0.06130102,1
0.12368393,0.590412,0.28590408,1
0.7121967,0.14273171,0.14507161,1
0.6558655,0.27682143,0.06731307,1
0.12822811,0.8324263,0.039345566,1
0.31659657,0.524019,0.15938437,1
0.2594296,0.49591967,0.2446507,1
0.9009958,0.05992629,0.03907792,1
0.4861867,0.32624435,0.1875689,1
0.24089642,0.4684454,0.29065827,1
0.8853655,0.07809412,0.036540367,1
0.71271265,0.23404421,0.053243097,1
0.68941206,0.20017746,0.11041044,1
0.8286608,0.109137684,0.06220141,1
0.23843144,0.7012068,0.06036168,1
0.6450347,0.256217,0.098748356,1
0.7601418,0.19904935,0.040808797,1
0.72281414,0.23924428,0.037941538,1
0.72471875,0.13884659,0.13643466,1
0.5333581,0.33891898,0.12772298,1
0.17266928,0.6793152,0.14801554,1
0.5304707,0.37809777,0.09143146,1
0.62196714,0.26597232,0.11206054,1
0.12263728,0.23686886,0.6404938,1
0.76369745,0.14664243,0.08966012,1
0.699126,0.19462073,0.1062533,1
0.6754261,0.254771,0.06980291,1
0.81180733,0.1508434,0.0373493,1
0.10784323,0.6781084,0.21404833,1
0.10706462,0.7141594,0.17877594,1
0.8863811,0.08257271,0.031046135,1
0.5374337,0.38150638,0.08106,1
0.81515193,0.12800789,0.056840222,1
0.35986844,0.52727354,0.112858035,1
0.7392517,0.19076274,0.06998565,1
0.89338595,0.06291996,0.043694112,1
0.8931871,0.081514,0.025298905,1
0.64597833,0.27569073,0.078330904,1
0.31030723,0.47752756,0.21216528,1
0.4903605,0.24072166,0.26891777,1
0.09232254,0.8257126,0.08196487,1
0.090122156,0.83886707,0.071010776,1
0.23477201,0.4809833,0.28424472,1
0.46441787,0.34155735,0.19402477,1
0.83226246,0.13531418,0.03242336,1
0.4231897,0.47179434,0.10501604,1
0.012882375,0.9728009,0.014316692,1
0.08542804,0.8630693,0.05150276,1
0.8285574,0.11818197,0.053260688,1
0.66554105,0.21875091,0.11570802,1
0.355431,0.31790003,0.32666898,1
0.28106523,0.5237263,0.19520852,1
0.08989037,0.2380904,0.6720192,0
0.45975602,0.2928932,0.24735078,0
0.1663229,0.25021985,0.5834572,0
0.1840888,0.4080518,0.4078594,0
0.14114851,0.3760858,0.48276573,0
0.0929354,0.50749874,0.3995658,0
0.6035449,0.26591623,0.13053891,0
0.45939577,0.39176285,0.14884137,0
0.58845425,0.29570034,0.115845464,0
0.62468517,0.2657938,0.109521024,0
0.4224782,0.43342832,0.14409351,0
0.79388905,0.10611959,0.09999133,0
0.834511,0.051235568,0.11425346,0
0.91504335,0.040392302,0.044564307,0
0.3239732,0.449918,0.22610879,0
0.39530683,0.46907997,0.1356132,0
0.4211986,0.44732547,0.13147585,0
0.28947252,0.38888395,0.32164356,0
0.21042322,0.32220095,0.46737587,0
0.14741027,0.36750335,0.48508635,0
0.14124757,0.41000408,0.4487483,0
0.17152476,0.4856343,0.34284097,0
0.1508882,0.30801407,0.54109776,0
0.07539385,0.30052692,0.6240792,0
0.06518796,0.288699,0.64611304,0
0.20190446,0.35632494,0.44177055,0
0.030197425,0.13365315,0.8361494,0
0.38979122,0.22849694,0.3817118,0
0.19290462,0.16343528,0.6436601,0
0.21415453,0.5599792,0.22586636,0
0.039077055,0.8650985,0.09582452,0
0.18696408,0.49641716,0.31661877,0
0.31398612,0.2890599,0.396954,0
0.17342904,0.21829453,0.6082764,0
0.04811619,0.12434479,0.8275391,0
0.48428386,0.2797906,0.23592553,0
0.26304817,0.38768712,0.34926465,0
0.34871602,0.48282832,0.1684557,0
0.17555983,0.30039036,0.5240499,0
0.20552549,0.42862132,0.36585313,0
0.46692145,0.4186247,0.1144539,0
0.23998462,0.30640507,0.45361036,0
0.55392206,0.27381867,0.17225923,0
0.43532038,0.31502587,0.24965382,0
0.43707,0.42942753,0.13350238,0
0.30583644,0.54552627,0.14863725,0
0.9240317,0.061246768,0.014721579,0
0.7737319,0.16001968,0.0662483,0
0.29188728,0.6565744,0.051538188,0
0.76503307,0.14447396,0.09049297,0
0.9236702,0.05762897,0.018700825,0
0.5366103,0.28244302,0.18094663,0
0.9091479,0.059565432,0.031286627,0
0.92262185,0.049747072,0.027631076,0
0.4054672,0.32604378,0.26848903,0
0.41718698,0.23292069,0.34989232,0
0.31988743,0.383257,0.29685563,0
0.2950042,0.454897,0.2500988,0
0.428099,0.30627778,0.26562318,0
0.48608682,0.34205642,0.17185676,0
0.37615338,0.45957834,0.16426829,0
0.46219942,0.33617413,0.20162645,0
0.48078853,0.29195443,0.22725703,0
0.3471902,0.51863766,0.13417222,0
0.3385419,0.45181376,0.20964438,0
0.24711575,0.56577307,0.18711117,0
0.33516914,0.4939695,0.17086138,0
0.34578213,0.26031306,0.39390475,0
0.26700848,0.3531928,0.3797987,0
0.05944032,0.33181262,0.60874707,0
0.61768645,0.25830323,0.12401035,0
0.2198654,0.50874764,0.27138686,0
0.054165747,0.8662423,0.079591915,0
0.14593118,0.70865583,0.14541294,0
0.66522586,0.14403632,0.19073777,2
0.821088,0.11155688,0.06735502,2
0.5196273,0.22498418,0.25538853,2
0.73610765,0.09794625,0.16594604,2
0.04130035,0.19335267,0.765347,2
0.11617656,0.21084213,0.67298126,2
0.1381352,0.7393536,0.12251124,2
0.34350336,0.49511665,0.16138002,2
0.035007887,0.09003191,0.8749602,2
0.051884707,0.14046982,0.80764544,2
0.07034894,0.15351747,0.7761336,2
0.14685526,0.6446312,0.20851344,2
0.015073632,0.054010555,0.93091583,2
0.19363853,0.73857677,0.0677847,2
0.3035672,0.32788208,0.36855072,2
0.77663964,0.09523906,0.12812138,2
0.0364726,0.114232406,0.84929496,2
0.3907052,0.5043135,0.104981154,2
0.051780716,0.18114932,0.76706994,2
0.5371041,0.2898689,0.17302692,2
0.38084304,0.22706163,0.39209527,2
0.6514602,0.20659387,0.14194599,2
0.453153,0.30696574,0.23988126,2
0.5130141,0.18688942,0.30009648,2
0.07433034,0.19961634,0.7260533,2
0.25333872,0.22976491,0.5168963,2
0.120381795,0.2641236,0.6154946,2
0.05388552,0.51131666,0.43479782,2
0.13948557,0.57686335,0.2836511,2
0.0471392,0.3198863,0.63297445,2
0.049469944,0.3024652,0.6480648,2
0.071039304,0.15669265,0.77226806,2
0.5495305,0.28603172,0.16443788,2
0.32936394,0.29398578,0.37665027,2
0.28628016,0.29566282,0.41805705,2
0.041542776,0.8889004,0.06955683,2
0.265973,0.32137316,0.4126538,2
0.036535516,0.27091825,0.6925462,2
0.04575825,0.31583595,0.6384058,2
0.02910054,0.23387246,0.737027,2
0.03794432,0.27601516,0.6860405,2
0.034124836,0.2531078,0.7127674,2
0.045005243,0.32611462,0.62888014,2
0.053861827,0.31890702,0.6272311,2
0.18912989,0.42203236,0.38883775,2
0.21203932,0.39252666,0.39543405,2
0.32542625,0.20961985,0.46495384,2
0.027274925,0.23026103,0.742464,2
0.03889943,0.31091732,0.6501832,2
0.1451628,0.5942531,0.26058403,2
0.48997527,0.22101061,0.28901416,2
0.6188194,0.16421627,0.21696438,2
0.7798135,0.11903677,0.10114965,2
0.7953666,0.15147103,0.05316234,2
0.5422739,0.3306613,0.12706481,2
0.77366805,0.13511312,0.09121884,2
0.3591779,0.306974,0.33384812,2
0.197348,0.43230322,0.37034878,2
0.11612666,0.2756548,0.60821855,2
0.18730468,0.21996015,0.5927352,2
0.06094427,0.18347472,0.75558096,2
0.18322939,0.20829692,0.60847366,2
0.13096963,0.61616606,0.25286433,2
0.03434954,0.90300477,0.062645696,2
0.048599243,0.8806378,0.07076292,2
0.31479365,0.4622043,0.223002,2
0.23425633,0.55005056,0.21569312,2
0.24072431,0.45897043,0.30030534,2
0.35182667,0.51174384,0.1364295,2
0.04212736,0.19066359,0.76720905,2
0.17628464,0.13462272,0.68909264,2
0.6488482,0.18057135,0.1705804,2
0.08160271,0.20199949,0.71639776,2
0.38043198,0.31338242,0.30618566,2
0.25965953,0.256903,0.48343754,2
0.32706872,0.3974458,0.2754855,2
0.34587604,0.17966504,0.4744589,2
0.028366502,0.20612963,0.7655039,2
0.07810341,0.6950952,0.22680144,2
0.09617071,0.41760865,0.48622057,2
0.34519258,0.23248939,0.42231804,2
0.14574565,0.3709626,0.4832918,2
0.22873662,0.43944335,0.33182,2
0.046130173,0.3039003,0.6499695,2
0.058528554,0.3626159,0.5788556,2
0.037862573,0.25944945,0.70268804,2
0.037197623,0.3093001,0.65350235,2
0.039381515,0.29677936,0.6638391,2
0.0506778,0.3772378,0.57208437,2
0.070718445,0.32580122,0.6034803,2
0.054307275,0.34710124,0.59859145,2
0.041763324,0.33206224,0.6261744,2
0.04279293,0.28118488,0.6760222,2
0.18965241,0.30866992,0.5016777,2
0.091726534,0.14823511,0.7600384,2
0.24186963,0.33306587,0.42506444,2
0.71378505,0.2247926,0.061422303,2
0.18339913,0.09547502,0.7211259,2
0.4230514,0.4397827,0.1371659,2
0.07426169,0.7201119,0.20562641,2
0.3153259,0.45133802,0.23333609,2
0.2516253,0.507266,0.24110873,2
0.0984554,0.29833785,0.60320675,2
0.16434845,0.64063954,0.19501196,2
0.5672003,0.36631003,0.0664897,2
0.5441291,0.19122621,0.26464465,2
0.13118997,0.40811616,0.46069393,2
0.05639791,0.8618845,0.081717655,2
0.14324789,0.32187793,0.53487426,2
0.2891998,0.32885784,0.38194236,2
0.15036738,0.16452855,0.6851041,2
0.37702185,0.46463585,0.15834233,2
0.36558443,0.43261844,0.20179713,2
0.26812693,0.44681498,0.28505814,2
0.027058022,0.15806246,0.81487954,2
0.30322245,0.37622553,0.32055208,2
0.16451438,0.2416342,0.59385145,2
0.4003213,0.33891517,0.26076347,2
0.5931147,0.3055847,0.10130058,2
0.1856829,0.32996878,0.48434827,2
0.02242428,0.9147994,0.06277631,2
0.56294864,0.32980126,0.10725012,2
0.37730777,0.3099628,0.31272948,2
0.62035614,0.32566917,0.05397466,2
0.3241066,0.4612113,0.21468204,2
0.60592943,0.06616335,0.32790715,2
0.7065033,0.22100525,0.07249139,2
0.39290097,0.24950375,0.35759526,2
0.10718688,0.2789044,0.61390877,2
0.09319841,0.6731448,0.23365676,2
0.55664676,0.31939805,0.12395513,2
0.27519494,0.50584775,0.21895736,2
0.053226482,0.12281128,0.8239623,2
0.07455919,0.6837556,0.24168529,2
0.055953857,0.683724,0.26032218,2
0.32525226,0.39476612,0.27998164,2
0.18119955,0.5297022,0.28909823,2
0.06287252,0.20559017,0.73153734,2
0.07743713,0.8285418,0.09402102,2
0.023475245,0.24147396,0.73505074,2
0.35137954,0.41648972,0.23213077,2
0.12429301,0.44681373,0.4288933,2
0.29163283,0.3862716,0.32209554,2
0.6354519,0.25142586,0.11312226,2
0.25621423,0.27656457,0.46722126,2
0.27334324,0.29912224,0.42753458,2
0.36036584,0.42633545,0.2132987,2
0.44656542,0.42434862,0.12908596,2
0.3268596,0.3497139,0.3234265,2
0.11671141,0.72036815,0.16292039,2
0.14826916,0.4792724,0.37245846,2
0.033036396,0.10158766,0.86537594,2
0.04928125,0.23743612,0.7132827,2
0.2698035,0.47708628,0.25311026,2
0.09836564,0.6992522,0.20238212,2
0.13760935,0.45552066,0.40686995,2
0.4628386,0.34071583,0.19644552,2
0.008082536,0.046385016,0.94553244,2
0.06599744,0.6666233,0.2673793,2
0.26172867,0.58889294,0.14937833,2
0.2113148,0.51355326,0.2751319,2
0.26791808,0.5316761,0.20040575,2
0.10325949,0.6950261,0.20171437,2
0.38279656,0.46480247,0.15240099,2
0.5498259,0.360942,0.089232065,2
0.07042905,0.24713507,0.6824359,2
0.379874,0.42292947,0.19719659,2
0.30710357,0.52271265,0.17018378,2
0.292378,0.377482,0.33014,2
0.579248,0.24192424,0.17882773,2
0.57057977,0.35914853,0.07027175,2
0.19699633,0.7127758,0.09022786,2
0.45899284,0.42653385,0.11447331,2
0.14508739,0.54452294,0.31038964,2
0.39211723,0.4448013,0.16308148,2
0.78746915,0.042296637,0.1702342,2
0.32635528,0.5573944,0.116250284,2
0.1211633,0.30420378,0.5746329,2
0.032759532,0.16576962,0.8014708,2
0.010996949,0.07743088,0.91157216,2
0.38412964,0.4605234,0.15534694,2
0.0867204,0.6853166,0.22796294,2
0.42373914,0.40662935,0.16963148,2
0.13253665,0.4759151,0.39154822,2
0.55640626,0.30972287,0.13387087,2
0.17748688,0.35891694,0.4635962,2
0.19363847,0.59837216,0.2079894,2
0.24975939,0.3952619,0.3549787,2
0.25626117,0.5258007,0.21793818,2
0.22621207,0.33901763,0.43477032,2
0.42627728,0.44176236,0.13196036,2
0.45269203,0.4643919,0.08291611,2
0.51968974,0.31579635,0.16451392,2
0.6742332,0.26660928,0.05915754,2
0.49132633,0.4327838,0.07588989,2
0.7465208,0.19532001,0.058159173,2
0.16215831,0.3136145,0.52422726,2
0.122205175,0.34978575,0.52800906,2
0.6913422,0.26296756,0.045690197,2
0.56557804,0.3783045,0.056117516,2
0.74242985,0.21113978,0.04643033,2
0.51611286,0.42619342,0.057693683,2
0.55723417,0.39660263,0.046163127,2
0.8291858,0.12762661,0.04318754,2
0.7266085,0.22155982,0.051831592,2
0.17554863,0.59852815,0.2259232,2
0.071931325,0.67836636,0.24970232,2
0.22737809,0.29366574,0.47895616,2
0.093512535,0.15061696,0.7558705,2
0.10122425,0.20102009,0.69775563,2
0.27505612,0.53987443,0.18506938,2
0.27693772,0.4244988,0.29856345,2
0.1444251,0.21161112,0.64396375,2
0.20112747,0.47313607,0.32573643,2
0.08644846,0.19606511,0.7174865,2
0.100263625,0.31648698,0.5832494,2
0.46209767,0.35661003,0.1812923,2
0.16636735,0.555146,0.27848664,2
0.3424694,0.32730174,0.33022884,2
0.46435422,0.36759198,0.16805387,2
0.08841103,0.5022484,0.40934053,2
0.21773092,0.26954162,0.5127275,2
0.3505773,0.4727322,0.17669055,2
0.16060673,0.36341426,0.475979,2
0.0373366,0.16078863,0.8018748,2
0.29495445,0.35170045,0.35334513,2
0.2791709,0.47523323,0.24559583,2
0.16958964,0.45083788,0.3795725,2
0.6985127,0.17410243,0.12738484,2
0.2594108,0.4448169,0.29577228,2
0.32424048,0.4931607,0.18259889,2
0.035047226,0.068801105,0.89615166,2
0.02669316,0.0457335,0.9275734,2
0.9261247,0.05042833,0.023447042,2
0.11707472,0.22031362,0.66261166,2
0.36688876,0.33005166,0.30305955,2
0.68400466,0.17141005,0.1445853,2
0.24113144,0.31610075,0.44276786,2
0.64109254,0.2648659,0.09404155,2
0.5320902,0.28178385,0.18612593,2
0.25856787,0.34839523,0.39303696,2
0.57668495,0.3541805,0.06913458,2
0.23986554,0.37083715,0.38929728,2
0.18315028,0.22918887,0.58766085,2
0.48152474,0.39363286,0.12484241,2
0.4405067,0.38200673,0.1774865,2
0.33115774,0.50079554,0.16804667,2
0.06097826,0.18968378,0.749338,2
0.08964509,0.25831604,0.6520388,2
0.15483354,0.4860843,0.35908207,2
0.24973382,0.4156494,0.33461678,2
0.36020222,0.30375004,0.3360477,2
0.3866919,0.42974856,0.18355948,2
0.46379268,0.38736945,0.14883788,2
0.21768491,0.55517614,0.22713892,2
0.34728462,0.43438512,0.21833032,2
0.17753614,0.6267792,0.19568464,2
0.37031808,0.44662598,0.1830559,2
0.123153605,0.44798344,0.4288629,2
0.11326499,0.3074864,0.5792486,2
0.27125815,0.5192285,0.20951326,2
0.16271,0.7645846,0.072705336,2
0.22803281,0.6227266,0.1492406,2
0.062008597,0.40123117,0.5367602,2
0.12262596,0.3412189,0.53615516,2
0.08555949,0.23944943,0.67499113,2
0.34878823,0.26293692,0.3882748,2
0.4252239,0.48192522,0.092850976,2
0.6522016,0.13651308,0.21128531,2
0.20589685,0.29126212,0.50284106,2
0.24070708,0.5085497,0.2507432,2
0.34893826,0.42812997,0.2229318,2
0.2808259,0.45890173,0.26027238,2
0.36624062,0.33640137,0.29735798,2
0.117381044,0.42608938,0.45652965,2
0.51581365,0.31923744,0.16494885,2
0.15911329,0.48445782,0.35642892,2
0.34296334,0.3626145,0.29442212,2
0.11282832,0.5681238,0.31904793,2
0.23497818,0.51535916,0.24966264,2
0.10946361,0.830973,0.059563287,2
0.22497462,0.56314677,0.21187863,2
0.19036691,0.42700547,0.3826276,2
0.21354923,0.4429991,0.34345165,2
0.051824436,0.8740444,0.07413118,2
0.4299807,0.48395824,0.086061016,2
0.3617672,0.402688,0.23554477,2
0.26418743,0.47412047,0.26169208,2
0.7515158,0.15053521,0.097948946,2
0.4413738,0.41149002,0.14713621,2
0.25548476,0.49580288,0.24871238,2
0.28393614,0.6068196,0.10924419,2
0.2782105,0.51713663,0.2046529,2
0.6654003,0.22071359,0.11388612,2
0.2895035,0.60606617,0.10443032,2
0.16641997,0.48745233,0.34612772,2
0.8981731,0.049256157,0.052570824,2
0.332702,0.46826997,0.19902797,2
0.5011646,0.34026706,0.15856834,2
0.5092477,0.32136357,0.1693887,2
0.500959,0.29374358,0.20529743,2
0.24520405,0.396793,0.35800293,2
0.08490996,0.3121889,0.6029011,2
0.21187977,0.14601661,0.64210355,2
0.32035163,0.11940296,0.56024545,2
0.11057575,0.24321347,0.6462108,2
0.009871956,0.06158244,0.9285456,2
0.41963756,0.079009525,0.5013529,2
0.74491715,0.02999824,0.22508465,2
0.10136396,0.23431604,0.66432,2
0.25584128,0.59018254,0.15397614,2
0.36745527,0.26604772,0.36649695,2
0.14081216,0.7768945,0.0822933,2
0.13220511,0.6525462,0.21524872,2
0.54550856,0.26670012,0.18779127,2
0.109221034,0.33039936,0.5603796,2
0.31349543,0.54517776,0.14132684,2
0.1745244,0.4777413,0.3477343,2
0.10064473,0.18447448,0.7148808,2
0.19197883,0.60273945,0.20528163,2
0.22776645,0.4301821,0.34205142,2
0.51671106,0.38555264,0.09773631,2
0.7445362,0.16891788,0.08654585,2
0.34538633,0.16169637,0.49291727,2
0.42004615,0.35588878,0.22406508,2
0.33290273,0.318441,0.34865624,2
0.3391575,0.36989254,0.2909499,2
0.20257324,0.7166482,0.080778524,2
0.38397875,0.3830544,0.23296684,2
0.34923822,0.40438285,0.24637887,2
0.21318679,0.12788565,0.6589275,2
0.7298359,0.07914612,0.1910179,2
0.21913134,0.22527333,0.5555954,2
0.055123955,0.11882417,0.8260519,2
0.19732365,0.40787402,0.3948023,2
0.4629393,0.39337146,0.1436893,2
0.13025756,0.17275019,0.6969923,2
0.4120094,0.4243647,0.16362587,2
0.08091585,0.072655834,0.8464283,2
0.34523094,0.39244583,0.2623233,2
0.14745365,0.5245014,0.32804498,2
0.22153738,0.53485537,0.24360728,2
0.08599552,0.18957728,0.7244272,2
0.2515622,0.28316087,0.46527693,2
0.29540652,0.5084368,0.19615667,2
0.067650855,0.6205988,0.31175032,2
0.6270777,0.21372373,0.15919863,2
0.04241036,0.10148727,0.85610235,2
0.26345113,0.53283036,0.20371853,2
0.8607662,0.094367705,0.04486613,2
0.2747364,0.04449314,0.6807705,2
0.10729977,0.21140605,0.68129414,2
0.18883735,0.65390265,0.15725997,2
0.14383979,0.27989805,0.57626206,2
0.5489642,0.19199598,0.2590398,2
0.6180892,0.2381968,0.14371392,2
0.026868789,0.08085617,0.89227504,2
0.49115506,0.24031678,0.26852816,2
0.40248424,0.4061906,0.19132519,2
0.1569394,0.48047808,0.36258253,2
0.41706446,0.46106002,0.12187551,2
0.6536713,0.27457947,0.07174921,2
0.10973955,0.5442702,0.34599027,2
0.26511294,0.5449574,0.18992957,2
0.35539082,0.36527628,0.27933285,2
0.07326784,0.24416053,0.68257165,2
0.1386054,0.1269077,0.734487,2
0.17529953,0.35032213,0.4743784,2
0.11483577,0.27524358,0.60992074,2
0.15998949,0.3751065,0.464904,2
0.13235006,0.27467746,0.5929725,2
0.7508427,0.2067899,0.042367402,2
0.7503641,0.186268,0.06336788,2
0.7673815,0.16113473,0.07148373,2
